candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[1937.0, 2945.0]","[1951.0, 2933.0]",18.439088821411133,0.47058820724487305,,,,,,,,,False,direction_mismatch,319,329,True,750,750,0
bridge,"[1937.0, 2945.0]","[1955.0, 2946.0]",18.027755737304688,-0.2707456052303314,,,,,,,,,False,direction_mismatch,319,329,True,750,750,0
bridge,"[1937.0, 2945.0]","[1955.0, 2946.0]",18.027755737304688,-0.2707456052303314,,,,,,,,,False,direction_mismatch,319,330,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,-0.9084641933441162,,,,,,,,,False,direction_mismatch,319,330,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,-0.9084641933441162,,,,,,,,,False,direction_mismatch,319,316,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,-0.9084641933441162,,,,,,,,,False,direction_mismatch,319,331,True,750,750,0
bridge,"[1937.0, 2945.0]","[1970.0, 2942.0]",33.13608169555664,-0.12765975296497345,,,,,,,,,False,direction_mismatch,319,334,True,750,750,0
bridge,"[1937.0, 2945.0]","[1972.0, 2964.0]",39.824615478515625,-0.6563809514045715,,,,,,,,,False,direction_mismatch,319,334,True,750,750,0
bridge,"[1937.0, 2945.0]","[1993.0, 2963.0]",58.8217658996582,-0.5052461624145508,,,,,,,,,False,direction_mismatch,319,331,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2963.0]",59.77457809448242,-0.5008216500282288,,,,,,,,,False,direction_mismatch,319,335,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2931.0]",58.694122314453125,0.02217566967010498,,,,,,,,,False,direction_mismatch,319,343,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2963.0]",59.77457809448242,-0.5008216500282288,,,,,,,,,False,direction_mismatch,319,344,True,750,750,0
bridge,"[1939.0, 2954.0]","[1981.0, 2917.0]",55.973209381103516,-0.4825136959552765,,,,,,,,,False,direction_mismatch,319,338,True,750,750,0
bridge,"[1939.0, 2954.0]","[1979.0, 2916.0]",55.17245864868164,-0.5150737762451172,,,,,,,,,False,direction_mismatch,319,338,True,750,750,0
bridge,"[1939.0, 2954.0]","[1978.0, 2913.0]",56.58621597290039,-0.5577927231788635,,,,,,,,,False,direction_mismatch,319,337,True,750,750,0
bridge,"[1939.0, 2954.0]","[1978.0, 2914.0]",55.865909576416016,-0.5475108623504639,,,,,,,,,False,direction_mismatch,319,9,True,750,750,0
bridge,"[1939.0, 2954.0]","[1944.0, 2919.0]",35.35533905029297,-0.9356971979141235,,,,,,,,,False,direction_mismatch,319,9,True,750,750,0
bridge,"[1939.0, 2954.0]","[1944.0, 2919.0]",35.35533905029297,-0.9356971979141235,,,,,,,,,False,direction_mismatch,319,327,True,750,750,0
bridge,"[1939.0, 2954.0]","[1944.0, 2920.0]",34.36568069458008,-0.9342374801635742,,,,,,,,,False,direction_mismatch,319,324,True,750,750,0
bridge,"[1939.0, 2954.0]","[1944.0, 2919.0]",35.35533905029297,-0.9356971979141235,,,,,,,,,False,direction_mismatch,319,323,True,750,750,0
bridge,"[1939.0, 2954.0]","[1943.0, 2920.0]",34.2344856262207,-0.9441543221473694,,,,,,,,,False,direction_mismatch,319,323,True,750,750,0
bridge,"[1939.0, 2954.0]","[1944.0, 2921.0]",33.37664031982422,-0.9326738715171814,,,,,,,,,False,direction_mismatch,319,325,True,750,750,0
bridge,"[1939.0, 2954.0]","[1943.0, 2921.0]",33.241539001464844,-0.9429903626441956,,,,,,,,,False,direction_mismatch,319,325,True,750,750,0
bridge,"[1939.0, 2954.0]","[1943.0, 2921.0]",33.241539001464844,-0.9429903626441956,,,,,,,,,False,direction_mismatch,319,324,True,750,750,0
bridge,"[1939.0, 2954.0]","[1937.0, 2945.0]",9.219544410705566,-1.0,,,,,,,,,False,direction_mismatch,319,320,True,750,750,0
bridge,"[1939.0, 2954.0]","[1938.0, 2943.0]",11.045360565185547,-0.9918180704116821,,,,,,,,,False,direction_mismatch,319,320,True,750,750,0
bridge,"[1939.0, 2954.0]","[1938.0, 2943.0]",11.045360565185547,-0.9918180704116821,,,,,,,,,False,direction_mismatch,319,321,True,750,750,0
bridge,"[1939.0, 2954.0]","[1939.0, 2942.0]",12.0,-0.9761870503425598,,,,,,,,,False,direction_mismatch,319,321,True,750,750,0
bridge,"[1939.0, 2954.0]","[1939.0, 2954.0]",0.0,,,,,,,,,,False,distance_too_large,319,322,True,750,750,0
bridge,"[1939.0, 2954.0]","[1939.0, 2965.0]",11.0,-1.0,,,,,,,,,False,direction_mismatch,319,322,True,750,750,0
bridge,"[1939.0, 2954.0]","[1951.0, 2933.0]",24.1867733001709,-0.7399401068687439,,,,,,,,,False,direction_mismatch,319,327,True,750,750,0
bridge,"[1939.0, 2954.0]","[1951.0, 2933.0]",24.1867733001709,-0.7399401068687439,,,,,,,,,False,direction_mismatch,319,329,True,750,750,0
bridge,"[1939.0, 2954.0]","[1955.0, 2946.0]",17.8885440826416,-0.24253562092781067,,,,,,,,,False,direction_mismatch,319,329,True,750,750,0
bridge,"[1939.0, 2954.0]","[1955.0, 2946.0]",17.8885440826416,-0.24253562092781067,,,,,,,,,False,direction_mismatch,319,330,True,750,750,0
bridge,"[1939.0, 2954.0]","[1956.0, 2970.0]",23.34523582458496,-0.7150858044624329,,,,,,,,,False,direction_mismatch,319,330,True,750,750,0
bridge,"[1939.0, 2954.0]","[1956.0, 2970.0]",23.34523582458496,-0.8123924732208252,,,,,,,,,False,direction_mismatch,319,316,True,750,750,0
bridge,"[1939.0, 2954.0]","[1956.0, 2970.0]",23.34523582458496,0.5756096243858337,,,,,,,,,False,direction_mismatch,319,331,True,750,750,0
bridge,"[1939.0, 2954.0]","[1970.0, 2942.0]",33.241539001464844,-0.1500953584909439,,,,,,,,,False,direction_mismatch,319,334,True,750,750,0
bridge,"[1939.0, 2954.0]","[1972.0, 2964.0]",34.48188018798828,0.49070918560028076,,,,,,,,,False,direction_mismatch,319,334,True,750,750,0
bridge,"[1939.0, 2954.0]","[1993.0, 2963.0]",54.7448616027832,0.3744630813598633,,,,,,,,,False,direction_mismatch,319,331,True,750,750,0
bridge,"[1939.0, 2954.0]","[1994.0, 2963.0]",55.73149871826172,0.37172621488571167,,,,,,,,,False,direction_mismatch,319,335,True,750,750,0
bridge,"[1939.0, 2954.0]","[1994.0, 2931.0]",59.61543273925781,-0.17648327350616455,,,,,,,,,False,direction_mismatch,319,343,True,750,750,0
bridge,"[1939.0, 2954.0]","[1994.0, 2963.0]",55.73149871826172,0.37172621488571167,,,,,,,,,False,direction_mismatch,319,344,True,750,750,0
bridge,"[1937.0, 2945.0]","[1981.0, 2917.0]",52.15361785888672,-0.8574929237365723,,,,,,,,,False,direction_mismatch,320,338,True,750,750,0
bridge,"[1937.0, 2945.0]","[1979.0, 2916.0]",51.03919982910156,-0.876215934753418,,,,,,,,,False,direction_mismatch,320,338,True,750,750,0
bridge,"[1937.0, 2945.0]","[1978.0, 2913.0]",52.009613037109375,-0.9028605222702026,,,,,,,,,False,direction_mismatch,320,337,True,750,750,0
bridge,"[1937.0, 2945.0]","[1978.0, 2914.0]",51.400390625,-0.8961604833602905,,,,,,,,,False,direction_mismatch,320,9,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.9799367189407349,,,,,,,,,False,direction_mismatch,320,9,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.9799367189407349,,,,,,,,,False,direction_mismatch,320,327,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2920.0]",25.961509704589844,-0.9818834066390991,,,,,,,,,False,direction_mismatch,320,324,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.9799367189407349,,,,,,,,,False,direction_mismatch,320,323,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2920.0]",25.70992088317871,-0.9740971326828003,,,,,,,,,False,direction_mismatch,320,323,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2921.0]",25.0,-0.9838699102401733,,,,,,,,,False,direction_mismatch,320,325,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2921.0]",24.73863410949707,-0.976186990737915,,,,,,,,,False,direction_mismatch,320,325,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2921.0]",24.73863410949707,-0.976186990737915,,,,,,,,,False,direction_mismatch,320,324,True,750,750,0
bridge,"[1937.0, 2945.0]","[1938.0, 2943.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,320,320,False,750,750,0
bridge,"[1937.0, 2945.0]","[1938.0, 2943.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,320,321,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2942.0]",3.605551242828369,-0.9922778606414795,,,,,,,,,False,direction_mismatch,320,321,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2954.0]",9.219544410705566,0.7761139869689941,,,,,,,,,False,no_astar_path,320,322,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2965.0]",20.099750518798828,-0.9950371980667114,,,,,,,,,False,direction_mismatch,320,322,True,750,750,0
bridge,"[1937.0, 2945.0]","[1951.0, 2933.0]",18.439088821411133,-0.9216353893280029,,,,,,,,,False,direction_mismatch,320,327,True,750,750,0
bridge,"[1937.0, 2945.0]","[1951.0, 2933.0]",18.439088821411133,-0.9216353893280029,,,,,,,,,False,direction_mismatch,320,329,True,750,750,0
bridge,"[1937.0, 2945.0]","[1955.0, 2946.0]",18.027755737304688,-0.3969111740589142,,,,,,,,,False,direction_mismatch,320,329,True,750,750,0
bridge,"[1937.0, 2945.0]","[1955.0, 2946.0]",18.027755737304688,-0.3969111740589142,,,,,,,,,False,direction_mismatch,320,330,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,0.44150760769844055,,,,,,,,,False,direction_mismatch,320,330,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,0.44150760769844055,,,,,,,,,False,direction_mismatch,320,316,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,0.44150760769844055,,,,,,,,,False,direction_mismatch,320,331,True,750,750,0
bridge,"[1937.0, 2945.0]","[1970.0, 2942.0]",33.13608169555664,-0.5263546109199524,,,,,,,,,False,direction_mismatch,320,334,True,750,750,0
bridge,"[1937.0, 2945.0]","[1972.0, 2964.0]",39.824615478515625,0.03368872404098511,,,,,,,,,False,direction_mismatch,320,334,True,750,750,0
bridge,"[1937.0, 2945.0]","[1993.0, 2963.0]",58.8217658996582,-0.15205717086791992,,,,,,,,,False,direction_mismatch,320,331,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2963.0]",59.77457809448242,-0.15711504220962524,,,,,,,,,False,direction_mismatch,320,335,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2931.0]",58.694122314453125,-0.6476484537124634,,,,,,,,,False,direction_mismatch,320,343,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2963.0]",59.77457809448242,-0.15711504220962524,,,,,,,,,False,direction_mismatch,320,344,True,750,750,0
bridge,"[1938.0, 2943.0]","[1981.0, 2917.0]",50.2493782043457,-0.5339929461479187,,,,,,,,,False,direction_mismatch,320,338,True,750,750,0
bridge,"[1938.0, 2943.0]","[1979.0, 2916.0]",49.09175109863281,0.5010362267494202,,,,,,,,,False,direction_mismatch,320,338,True,750,750,0
bridge,"[1938.0, 2943.0]","[1978.0, 2913.0]",50.0,0.8944271802902222,,,,,,,,,False,no_astar_path,320,337,True,750,750,0
bridge,"[1938.0, 2943.0]","[1978.0, 2914.0]",49.40647888183594,-0.7944667339324951,,,,,,,,,False,direction_mismatch,320,9,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,0.4189596474170685,,,,,,,,,False,direction_mismatch,320,9,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.7592566013336182,,,,,,,,,False,direction_mismatch,320,327,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2920.0]",23.76972770690918,-0.862697958946228,,,,,,,,,False,direction_mismatch,320,324,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.8574929237365723,,,,,,,,,False,direction_mismatch,320,323,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2920.0]",23.53720474243164,0.8411784768104553,,,,,,,,,False,no_astar_path,320,323,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2921.0]",22.803508758544922,-0.26311740279197693,,,,,,,,,False,direction_mismatch,320,325,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2921.0]",22.56102752685547,0.22162111103534698,,,,,,,,,False,direction_mismatch,320,325,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2921.0]",22.56102752685547,0.8462328314781189,,,,,,,,,False,no_astar_path,320,324,True,750,750,0
bridge,"[1938.0, 2943.0]","[1938.0, 2943.0]",0.0,,,,,,,,,,False,distance_too_large,320,321,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2942.0]",1.4142135381698608,-0.9999999403953552,,,,,,,,,False,direction_mismatch,320,321,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2954.0]",11.045360565185547,-0.8502651453018188,,,,,,,,,False,direction_mismatch,320,322,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2965.0]",22.022714614868164,-0.8731977343559265,,,,,,,,,False,direction_mismatch,320,322,True,750,750,0
bridge,"[1938.0, 2943.0]","[1951.0, 2933.0]",16.401220321655273,0.19086965918540955,,,,,,,,,False,direction_mismatch,320,327,True,750,750,0
bridge,"[1938.0, 2943.0]","[1951.0, 2933.0]",16.401220321655273,-0.34964925050735474,,,,,,,,,False,direction_mismatch,320,329,True,750,750,0
bridge,"[1938.0, 2943.0]","[1955.0, 2946.0]",17.262676239013672,0.2849702835083008,,,,,,,,,False,direction_mismatch,320,329,True,750,750,0
bridge,"[1938.0, 2943.0]","[1955.0, 2946.0]",17.262676239013672,0.2849702835083008,,,,,,,,,False,direction_mismatch,320,330,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,-0.49613893032073975,,,,,,,,,False,direction_mismatch,320,330,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,-0.49613893032073975,,,,,,,,,False,direction_mismatch,320,316,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,-0.49613893032073975,,,,,,,,,False,direction_mismatch,320,331,True,750,750,0
bridge,"[1938.0, 2943.0]","[1970.0, 2942.0]",32.015621185302734,0.47493258118629456,,,,,,,,,False,direction_mismatch,320,334,True,750,750,0
bridge,"[1938.0, 2943.0]","[1972.0, 2964.0]",39.96248245239258,-0.0895267128944397,,,,,,,,,False,direction_mismatch,320,334,True,750,750,0
bridge,"[1938.0, 2943.0]","[1993.0, 2963.0]",58.52349853515625,0.11462411284446716,,,,,,,,,False,direction_mismatch,320,331,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2963.0]",59.46427536010742,0.12033134698867798,,,,,,,,,False,direction_mismatch,320,335,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2931.0]",57.27128601074219,0.6246950626373291,,,,,,,,,False,direction_mismatch,320,343,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2963.0]",59.46427536010742,0.12033134698867798,,,,,,,,,False,direction_mismatch,320,344,True,750,750,0
bridge,"[1938.0, 2943.0]","[1981.0, 2917.0]",50.2493782043457,-0.9709645509719849,,,,,,,,,False,direction_mismatch,321,338,True,750,750,0
bridge,"[1938.0, 2943.0]","[1979.0, 2916.0]",49.09175109863281,-0.9794570207595825,,,,,,,,,False,direction_mismatch,321,338,True,750,750,0
bridge,"[1938.0, 2943.0]","[1978.0, 2913.0]",50.0,-0.9899495244026184,,,,,,,,,False,direction_mismatch,321,337,True,750,750,0
bridge,"[1938.0, 2943.0]","[1978.0, 2914.0]",49.40647888183594,-0.9875297546386719,,,,,,,,,False,direction_mismatch,321,9,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.8574929237365723,,,,,,,,,False,direction_mismatch,321,9,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.8574929237365723,,,,,,,,,False,direction_mismatch,321,327,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2920.0]",23.76972770690918,-0.862697958946228,,,,,,,,,False,direction_mismatch,321,324,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.8574929237365723,,,,,,,,,False,direction_mismatch,321,323,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2920.0]",23.53720474243164,-0.8411784768104553,,,,,,,,,False,direction_mismatch,321,323,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2921.0]",22.803508758544922,-0.8682430982589722,,,,,,,,,False,direction_mismatch,321,325,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2921.0]",22.56102752685547,-0.8462328314781189,,,,,,,,,False,direction_mismatch,321,325,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2921.0]",22.56102752685547,-0.8462328314781189,,,,,,,,,False,direction_mismatch,321,324,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2942.0]",1.4142135381698608,-0.9999999403953552,,,,,,,,,False,direction_mismatch,321,321,False,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2954.0]",11.045360565185547,0.6401844024658203,,,,,,,,,False,direction_mismatch,321,322,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2965.0]",22.022714614868164,-0.9989686012268066,,,,,,,,,False,direction_mismatch,321,322,True,750,750,0
bridge,"[1938.0, 2943.0]","[1951.0, 2933.0]",16.401220321655273,-0.9916003346443176,,,,,,,,,False,direction_mismatch,321,327,True,750,750,0
bridge,"[1938.0, 2943.0]","[1951.0, 2933.0]",16.401220321655273,-0.9916003346443176,,,,,,,,,False,direction_mismatch,321,329,True,750,750,0
bridge,"[1938.0, 2943.0]","[1955.0, 2946.0]",17.262676239013672,-0.5734623074531555,,,,,,,,,False,direction_mismatch,321,329,True,750,750,0
bridge,"[1938.0, 2943.0]","[1955.0, 2946.0]",17.262676239013672,-0.5734623074531555,,,,,,,,,False,direction_mismatch,321,330,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,0.1961161196231842,,,,,,,,,False,direction_mismatch,321,330,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,0.1961161196231842,,,,,,,,,False,direction_mismatch,321,316,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,0.1961161196231842,,,,,,,,,False,direction_mismatch,321,331,True,750,750,0
bridge,"[1938.0, 2943.0]","[1970.0, 2942.0]",32.015621185302734,-0.7288480997085571,,,,,,,,,False,direction_mismatch,321,334,True,750,750,0
bridge,"[1938.0, 2943.0]","[1972.0, 2964.0]",39.96248245239258,-0.23002547025680542,,,,,,,,,False,direction_mismatch,321,334,True,750,750,0
bridge,"[1938.0, 2943.0]","[1993.0, 2963.0]",58.52349853515625,-0.4228854775428772,,,,,,,,,False,direction_mismatch,321,331,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2963.0]",59.46427536010742,-0.4280862808227539,,,,,,,,,False,direction_mismatch,321,335,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2931.0]",57.27128601074219,-0.839570164680481,,,,,,,,,False,direction_mismatch,321,343,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2963.0]",59.46427536010742,-0.4280862808227539,,,,,,,,,False,direction_mismatch,321,344,True,750,750,0
bridge,"[1939.0, 2942.0]","[1981.0, 2917.0]",48.87739944458008,-0.539832353591919,,,,,,,,,False,direction_mismatch,321,338,True,750,750,0
bridge,"[1939.0, 2942.0]","[1979.0, 2916.0]",47.70744323730469,0.5062005519866943,,,,,,,,,False,direction_mismatch,321,338,True,750,750,0
bridge,"[1939.0, 2942.0]","[1978.0, 2913.0]",48.60041046142578,0.9708325862884521,,,,,,,,,False,no_astar_path,321,337,True,750,750,0
bridge,"[1939.0, 2942.0]","[1978.0, 2914.0]",48.010414123535156,-0.7972745299339294,,,,,,,,,False,direction_mismatch,321,9,True,750,750,0
bridge,"[1939.0, 2942.0]","[1944.0, 2919.0]",23.53720474243164,0.3906902074813843,,,,,,,,,False,direction_mismatch,321,9,True,750,750,0
bridge,"[1939.0, 2942.0]","[1944.0, 2919.0]",23.53720474243164,-0.7790117263793945,,,,,,,,,False,direction_mismatch,321,327,True,750,750,0
bridge,"[1939.0, 2942.0]","[1944.0, 2920.0]",22.56102752685547,-0.8462328314781189,,,,,,,,,False,direction_mismatch,321,324,True,750,750,0
bridge,"[1939.0, 2942.0]","[1944.0, 2919.0]",23.53720474243164,-0.8411784768104553,,,,,,,,,False,direction_mismatch,321,323,True,750,750,0
bridge,"[1939.0, 2942.0]","[1943.0, 2920.0]",22.360679626464844,0.8221921920776367,,,,,,,,,False,no_astar_path,321,323,True,750,750,0
bridge,"[1939.0, 2942.0]","[1944.0, 2921.0]",21.587032318115234,-0.23162053525447845,,,,,,,,,False,direction_mismatch,321,325,True,750,750,0
bridge,"[1939.0, 2942.0]","[1943.0, 2921.0]",21.3775577545166,0.18711210787296295,,,,,,,,,False,direction_mismatch,321,325,True,750,750,0
bridge,"[1939.0, 2942.0]","[1943.0, 2921.0]",21.3775577545166,0.8269265294075012,,,,,,,,,False,no_astar_path,321,324,True,750,750,0
bridge,"[1939.0, 2942.0]","[1939.0, 2954.0]",12.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,321,322,True,750,750,0
bridge,"[1939.0, 2942.0]","[1939.0, 2965.0]",23.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,321,322,True,750,750,0
bridge,"[1939.0, 2942.0]","[1951.0, 2933.0]",15.0,0.17888543009757996,,,,,,,,,False,direction_mismatch,321,327,True,750,750,0
bridge,"[1939.0, 2942.0]","[1951.0, 2933.0]",15.0,-0.338198721408844,,,,,,,,,False,direction_mismatch,321,329,True,750,750,0
bridge,"[1939.0, 2942.0]","[1955.0, 2946.0]",16.492422103881836,0.5144957900047302,,,,,,,,,False,direction_mismatch,321,329,True,750,750,0
bridge,"[1939.0, 2942.0]","[1955.0, 2946.0]",16.492422103881836,0.5144957900047302,,,,,,,,,False,direction_mismatch,321,330,True,750,750,0
bridge,"[1939.0, 2942.0]","[1956.0, 2970.0]",32.75667953491211,-0.23745307326316833,,,,,,,,,False,direction_mismatch,321,330,True,750,750,0
bridge,"[1939.0, 2942.0]","[1956.0, 2970.0]",32.75667953491211,-0.23745307326316833,,,,,,,,,False,direction_mismatch,321,316,True,750,750,0
bridge,"[1939.0, 2942.0]","[1956.0, 2970.0]",32.75667953491211,-0.23745307326316833,,,,,,,,,False,direction_mismatch,321,331,True,750,750,0
